address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"99 New Pines Trl, Brampton, ON L6Z 0H8",799900,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6Z 0B4,-79.7745141,43.7286848,Brampton,OK
"28 Madelaine Cres, Brampton, ON L6S 2Y9",1249999,6 bds4 ba- House for sale,6,4,,House,L6S 2Y9,-79.7411719,43.7251916,Brampton,OK
"37 Totten Dr, Brampton, ON L6R 0P5",849900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6R 0P5,-79.7628229,43.7625135,Brampton,OK
"117 Naperton Dr, Brampton, ON L6R 3N5",957000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6R 3N5,-79.7830719,43.7525799,Brampton,OK
"14 Seville Ct, Brampton, ON L6Z 4B8",1150000,5 bds4 ba- House for sale,5,4,,House,L6Z 4B8,-79.7960491,43.7137142,Brampton,OK
"18 Knightsbridge Rd #2012, Brampton, ON L6T 3X5",549900,3 bds2 ba- Condo for sale,3,2,,Condo,L6T 3X5,-79.7151553,43.7213668,Brampton,OK
"104 Benhurst Cres, Brampton, ON L7A 5A5",1079900,4 bds3 ba- House for sale,4,3,,House,L7A 5A5,-79.8609199,43.69127,Brampton,OK
"64 Eagle Plains Dr, Brampton, ON L6R 3M3",1249900,4 bds4 ba- House for sale,4,4,,House,L6R 3M3,-79.7430194,43.7722971,Brampton,OK
"83 Bonistel Cres, Brampton, ON L7A 3G9",1075000,3 bds3 ba- House for sale,3,3,,House,L7A 3H1,-79.8104092,43.6974347,Brampton,OK
"182 Tiller Trl, Brampton, ON L6X 4S8",749000,3 bds3 ba- House for sale,3,3,,House,L6X 4S8,-79.7983392,43.6862902,Brampton,OK
"60 Baycliffe Cres #411, Brampton, ON L7A 0Z4",475000,1 bd1 ba674 sqft- Condo for sale,,,,,L7A 0Z4,-79.8244594,43.6762171,Brampton,OK
"2 Jayfield Rd, Brampton, ON L6S 3G6",999000,3 bds2 ba- House for sale,3,2,,House,L6S 3G6,-79.7297653,43.7461786,Brampton,OK
"731 Balmoral Dr, Brampton, ON L6T 1X6",899000,3 bds2 ba- House for sale,3,2,,House,L6T 1X6,-79.6911469,43.7185594,Brampton,OK
"100 John St #1708, Brampton, ON L6W 0A8",669000,2 bds2 ba- Condo for sale,2,2,,Condo,L6W 0A8,-79.7554515,43.6895588,Brampton,OK
"77 Bonistel Cres, Brampton, ON L7A 3G9",1169000,4 bds4 ba- House for sale,4,4,,House,L7A 3G9,-79.8102839,43.6976667,Brampton,OK
"6 Grouse Ln, Brampton, ON L6Y 5L1",1499000,4 bds5 ba- House for sale,4,5,,House,L6Y 5L1,-79.7596799,43.6248953,Brampton,OK
"80 Stedford Cres, Brampton, ON L7A 4P5",999000,4 bds3 ba- House for sale,4,3,,House,L7A 4P5,-79.8503815,43.7012799,Brampton,OK
"30 Pride Ct, Brampton, ON L6Y 5H3",2650000,4 bds5 ba- House for sale,4,5,,House,L6Y 5H3,-79.7899452,43.6534426,Brampton,OK
"577 Edenbrook Hill Dr, Brampton, ON L7A 4T4",1149000,6 bds5 ba- House for sale,6,5,,House,L7A 4T4,-79.8427507,43.7162427,Brampton,OK
"72 Midsummer Dr, Brampton, ON L6P 3E4",2675999,8 bds12 ba- House for sale,8,12,,House,L6P 3C1,-79.6834271,43.7765013,Brampton,OK
"21 Riverbank Rd, Brampton, ON L6R 2H4",1149999,8 bds4 ba- House for sale,8,4,,House,L6R 2H4,-79.7624398,43.7333929,Brampton,OK
"2 Garden Park Ln, Brampton, ON L6X 0H1",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6X 0H1,-79.7696026,43.68251,Brampton,OK
"4 Miracle Trl, Brampton, ON L7A 0Y3",899000,3 bds3 ba- House for sale,3,3,,House,L7A 0Y3,-79.8393824,43.6870999,Brampton,OK
"13 Courtleigh Sq, Brampton, ON L6Z 1J2",729900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6Z 1J2,-79.7907907,43.7286478,Brampton,OK
"1 Ecclestone Dr, Brampton, ON L6X 3L6",849000,4 bds3 ba- House for sale,4,3,,House,L6X 3L6,-79.7817357,43.6982081,Brampton,OK
"32 Faywood Dr, Brampton, ON L6Y 4K3",899900,4 bds4 ba- House for sale,4,4,,House,L6Y 4K3,-79.7591543,43.6536459,Brampton,OK
"20 Brentwood Dr, Brampton, ON L6T 1P9",849900,4 bds2 ba- House for sale,4,2,,House,L6T 1P9,-79.7108817,43.705885,Brampton,OK
"54 Sky Harbour Dr #207, Brampton, ON L6Y 6B9",449900,2 bds1 ba- Condo for sale,2,1,,Condo,L6Y 6B9,-79.7797563,43.6307321,Brampton,OK
"24 Victoriaville Rd, Brampton, ON L6X 5J3",1299000,6 bds4 ba- House for sale,6,4,,House,L6X 0Y9,-79.7932032,43.6642798,Brampton,OK
"14 Crown Forest Ct, Brampton, ON L6Y 2Y5",2689000,5 bds5 ba- House for sale,5,5,,House,L6Y 0N1,-79.7775505,43.6354518,Brampton,OK
"62 Yuile Ct, Brampton, ON L6Y 5J4",1099900,6 bds5 ba- House for sale,6,5,,House,L6Y 5J4,-79.7401797,43.6452333,Brampton,OK
"7 Briar Path, Brampton, ON L6T 2A2",599999,3 bds2 ba- Condo for sale,3,2,,Condo,L6T 2A2,-79.7199148,43.7124715,Brampton,OK
"17 Cranberry Cres, Brampton, ON L6Y 4P7",899000,4 bds4 ba- House for sale,4,4,,House,L6Y 4P7,-79.7489143,43.6490577,Brampton,OK
"17 Abercrombie Cres, Brampton, ON L7A 4N1",1299000,6 bds5 ba- House for sale,6,5,,House,L7A 0A9,-79.8322786,43.713875,Brampton,OK
"10 Stalbridge Ave, Brampton, ON L6Y 4H1",899900,5 bds4 ba- House for sale,5,4,,House,L6Y 4H1,-79.7403117,43.646587,Brampton,OK
"23 Delmonico Rd, Brampton, ON L6P 2W8",1499000,7 bds6 ba- House for sale,7,6,,House,L6P 2W8,-79.7527449,43.7904213,Brampton,OK
"28 Dalecrest Rd, Brampton, ON L6X 5N3",1675000,6 bds6 ba- House for sale,6,6,,House,L6X 5N3,-79.7949703,43.6750098,Brampton,OK
"45 Kingswood Dr, Brampton, ON L6V 2X5",699999,4 bds1 ba- Townhouse for sale,4,1,,Townhouse,L6V 2X5,-79.7624411,43.7047454,Brampton,OK
"30 Flowertown Ave, Brampton, ON L6X 2K2",799999,3 bds2 ba- House for sale,3,2,,House,L6X 2K2,-79.7814863,43.6806819,Brampton,OK
"1 Wayne Nicol Dr, Brampton, ON L6X 3Y5",998888,7 bds4 ba- House for sale,7,4,,House,L6X 3Y5,-79.7895594,43.6747993,Brampton,OK
"3 Dalbeattie Dr, Brampton, ON L6Y 6H3",979900,"4 bds3 ba1,822 sqft- Townhouse for sale",4,3,1822,Townhouse,L6Y 6H7,-79.7942691,43.6284187,Brampton,OK
"7 Tobermory Cres, Brampton, ON L6V 4T6",978888,4 bds4 ba- House for sale,4,4,,House,L6V 4T6,-79.7640643,43.7161743,Brampton,OK
"152 Darras Ct UNIT 48, Brampton, ON L6T 1W7",599000,4 bds2 ba- Townhouse for sale,4,2,,Townhouse,L6T 1W7,-79.7034299,43.7159382,Brampton,OK
"5 Lisa St #507, Brampton, ON L6T 4T4",429900,2 bds2 ba- Condo for sale,2,2,,Condo,L6T 4T4,-79.7246132,43.7110718,Brampton,OK
"33 Ashen Tree Ln, Brampton, ON L7A 0T1",774900,"3 bds3 ba1,404 sqft- Townhouse for sale",3,3,1404,Townhouse,L7A 0G2,-79.8271856,43.6803441,Brampton,OK
"15 Autumn Ridge Dr, Brampton, ON L6R 0X4",1399990,4 bds6 ba- House for sale,4,6,,House,L6R 0X5,-79.7656932,43.7552881,Brampton,OK
"20 Edenborough Dr, Brampton, ON L6T 3A1",879900,"5 bds2 ba1,100 sqft- House for sale",5,2,1100,House,L6T 3A1,-79.7074665,43.7176163,Brampton,OK
"41 Lawndale Cres, Brampton, ON L6S 3L3",799900,4 bds3 ba- House for sale,4,3,,House,L6S 3L3,-79.7442417,43.7219915,Brampton,OK
"32 Possession Cres, Brampton, ON L6P 4K3",2329000,5 bds5 ba- House for sale,5,5,,House,L6P 0V2,-79.7295488,43.8044019,Brampton,OK
"2510 Countryside Dr #29, Brampton, ON L6R 3T4",699000,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6R 3T4,-79.7604862,43.7755842,Brampton,OK
"18 Drayglass Ct, Brampton, ON L6Z 4E9",979999,"4 bds4 ba3,080 sqft- House for sale",4,4,3080,House,L6Z 4E9,-79.779558,43.7223569,Brampton,OK
"7 Trudelle Cres, Brampton, ON L7A 2Z5",799000,3 bds3 ba- House for sale,3,3,,House,L7A 2Z5,-79.8284071,43.6883992,Brampton,OK
"10 Autumn Olive Way, Brampton, ON L6P 4L4",3599999,5 bds8 ba- House for sale,5,8,,House,L6P 4L4,-79.7303658,43.8033341,Brampton,OK
"48 Rainbrook Clos, Brampton, ON L6R 0Y9",1399900,4 bds5 ba- House for sale,4,5,,House,L6R 0Y9,-79.7509843,43.7769067,Brampton,OK
"71 Mannel Cres, Brampton, ON L6Y 5E3",1089000,5 bds4 ba- House for sale,5,4,,House,L6Y 5E3,-79.7721498,43.6610488,Brampton,OK
"76 Fallmeadow Cir, Brampton, ON L6Y 0Y7",850000,3 bds3 ba- House for sale,3,3,,House,L6Y 0G8,-79.7799754,43.6537341,Brampton,OK
"12 Birch Lake Ct, Brampton, ON L6P 3M6",1179900,6 bds4 ba- House for sale,6,4,,House,L6P 3M6,-79.6809126,43.7976441,Brampton,OK
"1 Faye St, Brampton, ON L6P 4M9",975000,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6P 4M9,-79.6612841,43.7696382,Brampton,OK
"81 Mullis Cres, Brampton, ON L6Y 4S9",949991,3 bds4 ba- House for sale,3,4,,House,L6Y 4S9,-79.7689222,43.6592383,Brampton,OK
"12 Birch Lake Ct, Brampton, ON L6P 3M6",1179900,6 bds4 ba- House for sale,6,4,,House,L6P 3M6,-79.6809126,43.7976441,Brampton,OK
"57 Briar Path #7, Brampton, ON L6T 2A3",599999,3 bds2 ba- Condo for sale,3,2,,Condo,L6T 2A3,-79.7193928,43.7125652,Brampton,OK
"399 Vodden St E #24, Brampton, ON L6V 3V1",669000,3 bds3 ba- Condo for sale,3,3,,Condo,L6V 3V1,-79.74799,43.71078,Brampton,OK
"95 Meltwater Cres, Brampton, ON L6P 3W6",979900,6 bds4 ba- House for sale,6,4,,House,L6P 3W6,-79.6752357,43.7967725,Brampton,OK
"90 Castlehill Rd, Brampton, ON L6X 4C7",1079900,4 bds4 ba- House for sale,4,4,,House,L6X 4C7,-79.7882235,43.6799303,Brampton,OK
"116 Moregate Cres, Brampton, ON L6S 3K9",599900,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6S 3K9,-79.752014,43.7331946,Brampton,OK
"87 Pertosa Dr, Brampton, ON L6X 4W7",1099000,4 bds4 ba- House for sale,4,4,,House,L6X 4W7,-79.8057168,43.6804152,Brampton,OK
"70 Cheviot Cres, Brampton, ON L6Z 4G7",849900,3 bds3 ba- House for sale,3,3,,House,L6Z 4G7,-79.7821728,43.7234667,Brampton,OK
"93 Sea Drifter Cres, Brampton, ON L6P 4A8",869000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6P 2S1,-79.6634137,43.7705922,Brampton,OK
"8305 Mclaughlin Rd #27, Brampton, ON L6Y 5G3",649000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6Y 5G3,-79.7517509,43.6630307,Brampton,OK
"30 Woodsend Run, Brampton, ON L6Y 4G8",715000,"4 bds4 ba1,300 sqft- House for sale",4,4,1300,House,L6Y 4G8,-79.7389026,43.6450197,Brampton,OK
"306 Bartley Bull Pkwy, Brampton, ON L6W 2L3",929900,4 bds3 ba- House for sale,4,3,,House,L6W 2L3,-79.7321225,43.6801699,Brampton,OK
"6 Dumfries Ave, Brampton, ON L6Z 2Y5",849900,3 bds3 ba- House for sale,3,3,,House,L6Z 2Y5,-79.7849955,43.708258,Brampton,OK
"33 Archdekin Dr, Brampton, ON L6V 1Y1",799900,3 bds2 ba- House for sale,3,2,,House,L6V 1Y1,-79.7462578,43.70086,Brampton,OK
"91 Dandelion Rd, Brampton, ON L6R 1X9",699900,3 bds4 ba- House for sale,3,4,,House,L6R 1Y1,-79.7449995,43.7500216,Brampton,OK
"64 Corby Cres, Brampton, ON L6Y 1H1",749900,4 bds2 ba- House for sale,4,2,,House,L6Y 1H1,-79.7618319,43.6748817,Brampton,OK
"72 Woolridge Ct, Brampton, ON L6Y 3V6",995000,3 bds4 ba- House for sale,3,4,,House,L6Y 3V6,-79.7397511,43.6511048,Brampton,OK
"6 Clearview Ct, Brampton, ON L6Z 2B1",849000,3 bds3 ba- House for sale,3,3,,House,L6Z 2B1,-79.7972743,43.7178597,Brampton,OK
"75 Unionville Cres, Brampton, ON L6P 2Z4",874813,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6P 2Z4,-79.6628,43.769943,Brampton,OK
"30 Hood Cres, Brampton, ON L6Y 4S6",879900,3 bds4 ba- House for sale,3,4,,House,L6Y 4S6,-79.7660473,43.6609523,Brampton,OK
"33 Dunlop Ct, Brampton, ON L6X 4Z9",995000,4 bds4 ba- House for sale,4,4,,House,L6X 4Z9,-79.8107803,43.6789146,Brampton,OK
"32 Love Ct, Brampton, ON L6P 4H6",2599000,5 bds7 ba- House for sale,5,7,,House,L6P 4H6,-79.740776,43.8054397,Brampton,OK
"52 Mcmurchy Ave S, Brampton, ON L6X 1Y1",800000,3 bds2 ba- House for sale,3,2,,House,L6Y 2K6,-79.759474,43.6769492,Brampton,OK
"68 Ardglen Dr, Brampton, ON L6W 1V5",849000,4 bds2 ba- House for sale,4,2,,House,L6W 1V5,-79.7473393,43.6886921,Brampton,OK
"17 Grand Rapids Sq, Brampton, ON L6S 2H9",770000,3 bds2 ba- House for sale,3,2,,House,L6S 2J1,-79.7224847,43.7354964,Brampton,OK
"100 Swennen Dr, Brampton, ON L6V 4C9",799900,3 bds3 ba- House for sale,3,3,,House,L6V 4C9,-79.7716332,43.7098937,Brampton,OK
"2 Harridine Rd, Brampton, ON L6X 3N8",899900,3 bds4 ba- House for sale,3,4,,House,L6X 3N8,-79.7833314,43.6960991,Brampton,OK
"29 Badger Ave, Brampton, ON L6R 1Z2",849000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6R 1Z2,-79.7400396,43.7530904,Brampton,OK
"38 Winterfold Dr, Brampton, ON L6V 3T2",749800,3 bds2 ba- House for sale,3,2,,House,L6V 3T2,-79.7714626,43.7144877,Brampton,OK
"2 Clay Brick Ct #44, Brampton, ON L6V 4M7",689900,3 bds2 ba- Condo for sale,3,2,,Condo,L6V 4M7,-79.7818999,43.70938,Brampton,OK
"210 Fleetwood Cres, Brampton, ON L6T 2E6",549900,4 bds3 ba- Condo for sale,4,3,,Condo,L6T 2E6,-79.7118761,43.7228095,Brampton,OK
"22 Bramfield St, Brampton, ON L7A 2W2",949000,5 bds4 ba- House for sale,5,4,,House,L7A 2W2,-79.8264663,43.7017696,Brampton,OK
"18 Pleaseley Rd, Brampton, ON L6W 1K8",799000,5 bds2 ba- House for sale,5,2,,House,L6W 1K8,-79.7405359,43.6805688,Brampton,OK
"84 Canary Clos, Brampton, ON L6X 5L1",1299000,4 bds5 ba- House for sale,4,5,,House,L6X 3A9,-79.813631,43.6625548,Brampton,OK
"124 Baffin Cres, Brampton, ON L7A 4K9",799999,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L7A 0C7,-79.8280689,43.7166409,Brampton,OK
"9 Supino Cres, Brampton, ON L6P 1X2",1600000,4 bds5 ba- House for sale,4,5,,House,L6P 1X2,-79.7319472,43.7858238,Brampton,OK
"92 Corby Cres, Brampton, ON L6Y 1H1",608000,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6Y 1H1,-79.7619906,43.673737,Brampton,OK
"82 Greenmount Rd, Brampton, ON L6S 1T8",699999,3 bds2 ba- House for sale,3,2,,House,L6S 1T8,-79.7117729,43.735347,Brampton,OK
"16 Ivybridge Dr, Brampton, ON L6V 2X2",899000,3 bds2 ba- House for sale,3,2,,House,L6V 2X2,-79.7588947,43.7099718,Brampton,OK
"31 Wilmont Ct, Brampton, ON L6X 4Z4",749900,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6X 4Z4,-79.8146051,43.6772471,Brampton,OK
"25 Kensington Rd #204, Brampton, ON L6T 3W8",494500,2 bds1 ba- Condo for sale,2,1,,Condo,L6T 3W2,-79.7154176,43.7220473,Brampton,OK
"113 Ashton Cres, Brampton, ON L6S 3J9",669900,3 bds2 ba- Condo for sale,3,2,,Condo,L6S 3J9,-79.7454758,43.7349971,Brampton,OK
"59 Nuffield St, Brampton, ON L6S 4X8",999999,4 bds4 ba- House for sale,4,4,,House,L6S 4X8,-79.7595048,43.7244007,Brampton,OK
"L76 Stellarton Cres, Brampton, ON L7A 5A6",1899000,7 bds6 ba- House for sale,7,6,,House,L7A 5A6,-79.8618637,43.6975566,Brampton,OK
"46 Golden Springs Dr, Brampton, ON L7A 4N5",799900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L7A 0C7,-79.831162,43.718444,Brampton,OK
"58 Hollowgrove Blvd, Brampton, ON L6P 1A9",849900,3 bds4 ba- House for sale,3,4,,House,L6P 1A9,-79.7283844,43.7702419,Brampton,OK
"7 Hollyhedge Ct, Brampton, ON L6S 1R5",699000,4 bds4 ba- House for sale,4,4,,House,L6S 1R5,-79.7318655,43.7248389,Brampton,OK
"26 Grendon Cres, Brampton, ON L6X 5N4",1499900,4 bds6 ba- House for sale,4,6,,House,L6X 5N4,-79.7971827,43.6727658,Brampton,OK
"63 Trailside Walk, Brampton, ON L6S 6H6",1088888,4 bds6 ba- House for sale,4,6,,House,L6S 6H6,-79.7262327,43.7535674,Brampton,OK
"44 Maddybeth Cres, Brampton, ON L6Y 5R8",1199999,4 bds5 ba- House for sale,4,5,,House,L6Y 5R8,-79.7524087,43.6443762,Brampton,OK
"210 Fleetwood Cres #183, Brampton, ON L6T 2E6",549900,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6T 2E6,-79.7118761,43.7228095,Brampton,OK
"61 Cutters Cres, Brampton, ON L6Y 4M2",729000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6Y 4M2,-79.7618045,43.6533505,Brampton,OK
"106 Lorenzo Cir, Brampton, ON L6R 3N4",789000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6R 3N4,-79.7805682,43.751631,Brampton,OK
"71 Newlyn Cres, Brampton, ON L6V 3A9",880000,5 bds3 ba- House for sale,5,3,,House,L6V 3A9,-79.7684813,43.7012517,Brampton,OK
"30 Malta Ave #204, Brampton, ON L6Y 4S5",499999,3 bds2 ba- Condo for sale,3,2,,Condo,L6Y 4S5,-79.7285503,43.6566875,Brampton,OK
"21 Sail Rd, Brampton, ON L7A 4W7",799900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L7A 0G1,-79.8510974,43.6991635,Brampton,OK
"10 Lacewood Cres, Brampton, ON L6S 3K4",999999,4 bds4 ba- House for sale,4,4,,House,L6S 3K4,-79.7425166,43.7217892,Brampton,OK
"13 Killick Rd, Brampton, ON L7A 0Y6",1099990,3 bds4 ba- House for sale,3,4,,House,L7A 0Y6,-79.8404314,43.6872364,Brampton,OK
"21 Enmount Dr, Brampton, ON L6T 4C8",589000,3 bds3 ba- Condo for sale,3,3,,Condo,L6T 4C8,-79.6978114,43.7269937,Brampton,OK
"161 Clover Bloom Rd, Brampton, ON L6R 1S5",889000,"3 bds1 ba2,000 sqft- House for sale",3,1,2000,House,L6R 1S5,-79.7354878,43.7538513,Brampton,OK
"26 Bonistel Cres, Brampton, ON L7A 2R3",1149900,4 bds4 ba- House for sale,4,4,,House,L7A 2R3,-79.8146379,43.6979861,Brampton,OK
"21 Angelucci Dr, Brampton, ON L6P 1G7",1199900,6 bds4 ba- House for sale,6,4,,House,L6P 1G7,-79.6661896,43.7761822,Brampton,OK
"63 Vezna Cres, Brampton, ON L6X 5K4",999999,6 bds4 ba- House for sale,6,4,,House,L6X 5K5,-79.81995,43.66156,Brampton,OK
"20 Wintersnow Ct, Brampton, ON L6R 3G6",1399999,5 bds4 ba- House for sale,5,4,,House,L6R 3G6,-79.7357723,43.7675326,Brampton,OK
"87 Seaborn Rd, Brampton, ON L6V 2C2",799900,4 bds2 ba- House for sale,4,2,,House,L6V 2C2,-79.7482755,43.7056018,Brampton,OK
"28 Dawnridge Trl, Brampton, ON L6Z 2A1",1399900,4 bds4 ba- House for sale,4,4,,House,L6Z 2A2,-79.8066512,43.7294011,Brampton,OK
"12 Tufton Cres, Brampton, ON L7A 3J1",1099900,4 bds5 ba- House for sale,4,5,,House,L7A 3J1,-79.8265294,43.6833753,Brampton,OK
"182 Sunny Meadow Blvd, Brampton, ON L6R 2Z2",1259000,4 bds4 ba- House for sale,4,4,,House,L6R 2Z2,-79.7519974,43.7564313,Brampton,OK
"10 Summertime Ct, Brampton, ON L6Z 2B4",799000,3 bds2 ba- House for sale,3,2,,House,L6Z 2B4,-79.7968046,43.7172245,Brampton,OK
"24 Black Forest Dr, Brampton, ON L6R 2M8",1049000,3 bds4 ba- House for sale,3,4,,House,L6R 2M8,-79.7533609,43.7492569,Brampton,OK
"200 Veterans Dr #63, Brampton, ON L7A 4S6",749000,3 bds3 ba- Condo for sale,3,3,,Condo,L7A 5K7,-79.8434534,43.682197,Brampton,OK
"14 Highland Trl, Brampton, ON L6S 1P4",679000,3 bds2 ba- House for sale,3,2,,House,L6S 1P4,-79.7333089,43.7215413,Brampton,OK
"476 Fernforest Dr, Brampton, ON L6R 2V5",1248100,4 bds5 ba- House for sale,4,5,,House,L6R 2V5,-79.7702041,43.7540673,Brampton,OK
"221 Murray St, Brampton, ON L6X 3L8",922000,3 bds3 ba- House for sale,3,3,,House,L6X 3L8,-79.7827461,43.6982701,Brampton,OK
"11 Francesco St, Brampton, ON L7A 4N7",745900,3 bds2 ba- House for sale,3,2,,House,L7A 0C7,-79.8294867,43.718371,Brampton,OK
"67 Roundstone Dr, Brampton, ON L6X 0K4",859000,3 bds3 ba- House for sale,3,3,,House,L6X 0K4,-79.8025545,43.6776577,Brampton,OK
"27 Meltwater Cres, Brampton, ON L6P 3V8",1599000,4 bds6 ba- House for sale,4,6,,House,L6P 3V8,-79.6760424,43.7945153,Brampton,OK
"27 Scotia Dr, Brampton, ON L6Y 2W3",849000,3 bds2 ba- House for sale,3,2,,House,L6Y 2W3,-79.7538522,43.6622254,Brampton,OK
"71 Mandarin Cres, Brampton, ON L6S 2S2",749888,3 bds3 ba- House for sale,3,3,,House,L6S 2S2,-79.7432342,43.7380761,Brampton,OK
"70 Mccleave Cres, Brampton, ON L6Y 4Y9",799900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6Y 4Z5,-79.7727104,43.6685869,Brampton,OK
"13 Madronna Gdns, Brampton, ON L7A 2V5",929900,4 bds4 ba- House for sale,4,4,,House,L7A 2V5,-79.8231304,43.7011204,Brampton,OK
"281 Fleetwood Cres, Brampton, ON L6T 2E7",679000,4 bds3 ba- Condo for sale,4,3,,Condo,L6T 2E7,-79.7111772,43.7209115,Brampton,OK
"19 Ferncastle Cres, Brampton, ON L7A 3P2",1199979,4 bds4 ba- House for sale,4,4,,House,L7A 3P2,-79.8320401,43.6979202,Brampton,OK
"16 Portstewart Cres, Brampton, ON L6X 0P5",1099000,3 bds4 ba- House for sale,3,4,,House,L6X 0P5,-79.8169754,43.6720916,Brampton,OK
"14 Colorado Pl, Brampton, ON L6R 2B3",1199000,6 bds4 ba- House for sale,6,4,,House,L6R 2B3,-79.7349462,43.7630734,Brampton,OK
"129 Chipmunk Cres, Brampton, ON L6R 1B7",699900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6R 1B7,-79.7636277,43.7418968,Brampton,OK
"41 Spencer Dr, Brampton, ON L7A 2A5",939000,3 bds4 ba- House for sale,3,4,,House,L7A 2A2,-79.8227373,43.6837539,Brampton,OK
"57 Callandar Rd, Brampton, ON L7A 5E2",889000,4 bds3 ba- House for sale,4,3,,House,L7A 0H1,-79.8382013,43.7110971,Brampton,OK
"51 Blackmere Cir, Brampton, ON L6W 4B9",999000,3 bds4 ba- House for sale,3,4,,House,L6W 4B9,-79.7179072,43.6584331,Brampton,OK
"49 Allangrove Dr, Brampton, ON L7A 2M3",899000,3 bds4 ba- House for sale,3,4,,House,L7A 2M4,-79.8294242,43.7049308,Brampton,OK
"23 Gondola Cres, Brampton, ON L6S 1W5",899999,4 bds2 ba- House for sale,4,2,,House,L6S 1W5,-79.7144049,43.7385425,Brampton,OK
"12 Castlehill Rd, Brampton, ON L6X 4E4",899000,3 bds4 ba- House for sale,3,4,,House,L6X 4E4,-79.7922693,43.6785963,Brampton,OK
"46 Evalene Ct, Brampton, ON L6Z 3A5",849999,3 bds3 ba- House for sale,3,3,,House,L6Z 3A5,-79.789957,43.72516,Brampton,OK
"42 Domenico Cres, Brampton, ON L6P 1H5",899000,3 bds4 ba- House for sale,3,4,,House,L6P 1H5,-79.6616994,43.7743617,Brampton,OK
"281 Fleetwood Cres #281, Brampton, ON L6T 2E7",679000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6T 2E7,-79.7111772,43.7209115,Brampton,OK
"6 Dunure Cres, Brampton, ON L7A 2Y5",999900,4 bds4 ba- House for sale,4,4,,House,L7A 2Y5,-79.8291731,43.6857468,Brampton,OK
"40 Hudson Dr, Brampton, ON L6Y 2N7",1099000,6 bds4 ba- House for sale,6,4,,House,L6Y 2N7,-79.7482763,43.653143,Brampton,OK
"107 Passfield Trl, Brampton, ON L6P 1V1",959000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L6P 1V1,-79.6617665,43.7872564,Brampton,OK
"15 Noranda Cres, Brampton, ON L6Y 0M7",1499700,4 bds4 ba- House for sale,4,4,,House,L6Y 0M7,-79.7691749,43.6343779,Brampton,OK
"34 Albright Rd, Brampton, ON L6X 5C8",1099000,6 bds4 ba- House for sale,6,4,,House,L6X 5C8,-79.8012198,43.6821715,Brampton,OK
"38 Robertson Davies Dr, Brampton, ON L7A 1K3",1024900,3 bds4 ba- House for sale,3,4,,House,L7A 1K3,-79.832225,43.7320851,Brampton,OK
"57 Richgrove Dr, Brampton, ON L6P 1X6",1799000,4 bds5 ba- House for sale,4,5,,House,L6P 1X6,-79.7334347,43.7826701,Brampton,OK
"49 Eden Park Dr, Brampton, ON L6T 3A5",619000,4 bds2 ba- Condo for sale,4,2,,Condo,L6T 3A4,-79.7098142,43.7201411,Brampton,OK
"23 Mosley Cres, Brampton, ON L6Y 5C7",892000,4 bds2 ba- House for sale,4,2,,House,L6Y 5C9,-79.7698452,43.6603023,Brampton,OK
"6 Louisburg Cres, Brampton, ON L6X 3A7",1850000,5 bds5 ba- House for sale,5,5,,House,L6X 0E5,-79.8067238,43.6667833,Brampton,OK
"50 Craigleigh Cres, Brampton, ON L6T 2E3",649000,5 bds3 ba- Condo for sale,5,3,,Condo,L6T 2E3,-79.7118798,43.718076,Brampton,OK
"33 Earl Grey Cres, Brampton, ON L7A 2L1",899100,4 bds4 ba- House for sale,4,4,,House,L7A 2L1,-79.8330664,43.7058659,Brampton,OK
"88 Charleswood Cir, Brampton, ON L7A 1Z1",899000,5 bds4 ba- House for sale,5,4,,House,L7A 1Z1,-79.8149522,43.7050494,Brampton,OK
"Lot37la Allegro Dr, Brampton, ON L6Y 5Y7",859900,4 bds4 ba- House for sale,4,4,,House,L6Y 5Y7,-79.7764888,43.6613472,Brampton,OK
